ds,state_id,store_id,y
2016-01-11,CA,CA_4,0
2016-01-11,TX,TX_1,0
2016-01-11,TX,TX_2,0
2016-01-11,TX,TX_3,2
2016-01-11,WI,WI_1,1
2016-01-11,WI,WI_2,1
2016-01-11,WI,WI_3,0
2016-01-12,CA,CA_1,2
2016-01-12,CA,CA_2,3
2016-01-12,CA,CA_3,2
2016-01-12,CA,CA_4,0
2016-01-12,TX,TX_1,0
2016-01-12,TX,TX_2,2
2016-01-12,TX,TX_3,0
2016-01-12,WI,WI_1,6
2016-01-12,WI,WI_2,2
2016-01-12,WI,WI_3,6
2016-01-13,CA,CA_1,4
2016-01-13,CA,CA_2,1
2016-01-13,CA,CA_3,1
2016-01-13,CA,CA_4,6
2016-01-13,TX,TX_1,2
2016-01-13,TX,TX_2,0
2016-01-13,TX,TX_3,1
2016-01-13,WI,WI_1,5
2016-01-13,WI,WI_2,1
2016-01-13,WI,WI_3,1
2016-01-14,CA,CA_1,0
2016-01-14,CA,CA_2,0
2016-01-14,CA,CA_3,1
2016-01-14,CA,CA_4,2
2016-01-14,TX,TX_1,0
2016-01-14,TX,TX_2,0
2016-01-14,TX,TX_3,0
2016-01-14,WI,WI_1,2
2016-01-14,WI,WI_2,3
2016-01-14,WI,WI_3,3
2016-01-15,CA,CA_1,0
2016-01-15,CA,CA_2,0
2016-01-15,CA,CA_3,0
2016-01-15,CA,CA_4,0
2016-01-15,TX,TX_1,0
2016-01-15,TX,TX_2,0
2016-01-15,TX,TX_3,2
2016-01-15,WI,WI_1,1
2016-01-15,WI,WI_2,4
2016-01-15,WI,WI_3,1
2016-01-16,CA,CA_1,2
2016-01-16,CA,CA_2,0
2016-01-16,CA,CA_3,1
2016-01-16,CA,CA_4,1
2016-01-16,TX,TX_1,0
2016-01-16,TX,TX_2,0
2016-01-16,TX,TX_3,1
2016-01-16,WI,WI_1,7
2016-01-16,WI,WI_2,2
2016-01-16,WI,WI_3,4
2016-01-17,CA,CA_1,2
2016-01-17,CA,CA_2,4
2016-01-17,CA,CA_3,0
2016-01-17,CA,CA_4,0
2016-01-17,TX,TX_1,0
2016-01-17,TX,TX_2,1
2016-01-17,TX,TX_3,0
2016-01-17,WI,WI_1,2
2016-01-17,WI,WI_2,1
2016-01-17,WI,WI_3,5
2016-01-18,CA,CA_1,2
2016-01-18,CA,CA_2,4
2016-01-18,CA,CA_3,3
2016-01-18,CA,CA_4,0
2016-01-18,TX,TX_1,1
2016-01-18,TX,TX_2,0
2016-01-18,TX,TX_3,2
2016-01-18,WI,WI_1,3
2016-01-18,WI,WI_2,0
2016-01-18,WI,WI_3,4
2016-01-19,CA,CA_1,0
2016-01-19,CA,CA_2,0
2016-01-19,CA,CA_3,0
2016-01-19,CA,CA_4,0
2016-01-19,TX,TX_1,1
2016-01-19,TX,TX_2,3
2016-01-19,TX,TX_3,0
2016-01-19,WI,WI_1,0
2016-01-19,WI,WI_2,0
2016-01-19,WI,WI_3,1
2016-01-20,CA,CA_1,1
2016-01-20,CA,CA_2,2
2016-01-20,CA,CA_3,2
2016-01-20,CA,CA_4,2
2016-01-20,TX,TX_1,8
2016-01-20,TX,TX_2,1
2016-01-20,TX,TX_3,1
2016-01-20,WI,WI_1,0
2016-01-20,WI,WI_2,1
2016-01-20,WI,WI_3,0
2016-01-21,CA,CA_1,1
2016-01-21,CA,CA_2,1
2016-01-21,CA,CA_3,0
2016-01-21,CA,CA_4,0
2016-01-21,TX,TX_1,0
2016-01-21,TX,TX_2,0
2016-01-21,TX,TX_3,0
2016-01-21,WI,WI_1,3
2016-01-21,WI,WI_2,1
2016-01-21,WI,WI_3,1
2016-01-22,CA,CA_1,0
2016-01-22,CA,CA_2,3
2016-01-22,CA,CA_3,1
2016-01-22,CA,CA_4,0
2016-01-22,TX,TX_1,1
2016-01-22,TX,TX_2,0
2016-01-22,TX,TX_3,0
2016-01-22,WI,WI_1,7
2016-01-22,WI,WI_2,1
2016-01-22,WI,WI_3,0
2016-01-23,CA,CA_1,2
2016-01-23,CA,CA_2,1
2016-01-23,CA,CA_3,1
2016-01-23,CA,CA_4,3
2016-01-23,TX,TX_1,1
2016-01-23,TX,TX_2,2
2016-01-23,TX,TX_3,1
2016-01-23,WI,WI_1,3
2016-01-23,WI,WI_2,2
2016-01-23,WI,WI_3,3
2016-01-24,CA,CA_1,1
2016-01-24,CA,CA_2,2
2016-01-24,CA,CA_3,1
2016-01-24,CA,CA_4,1
2016-01-24,TX,TX_1,1
2016-01-24,TX,TX_2,0
2016-01-24,TX,TX_3,0
2016-01-24,WI,WI_1,1
2016-01-24,WI,WI_2,1
2016-01-24,WI,WI_3,4
2016-01-25,CA,CA_1,1
2016-01-25,CA,CA_2,1
2016-01-25,CA,CA_3,6
2016-01-25,CA,CA_4,1
2016-01-25,TX,TX_1,0
2016-01-25,TX,TX_2,2
2016-01-25,TX,TX_3,1
2016-01-25,WI,WI_1,0
2016-01-25,WI,WI_2,0
2016-01-25,WI,WI_3,0
2016-01-26,CA,CA_1,2
2016-01-26,CA,CA_2,0
2016-01-26,CA,CA_3,0
2016-01-26,CA,CA_4,4
2016-01-26,TX,TX_1,0
2016-01-26,TX,TX_2,0
2016-01-26,TX,TX_3,0
2016-01-26,WI,WI_1,3
2016-01-26,WI,WI_2,0
2016-01-26,WI,WI_3,1
2016-01-27,CA,CA_1,4
2016-01-27,CA,CA_2,4
2016-01-27,CA,CA_3,0
2016-01-27,CA,CA_4,1
2016-01-27,TX,TX_1,0
2016-01-27,TX,TX_2,0
2016-01-27,TX,TX_3,0
2016-01-27,WI,WI_1,1
2016-01-27,WI,WI_2,0
2016-01-27,WI,WI_3,1
2016-01-28,CA,CA_1,2
2016-01-28,CA,CA_2,0
2016-01-28,CA,CA_3,0
2016-01-28,CA,CA_4,0
2016-01-28,TX,TX_1,0
2016-01-28,TX,TX_2,1
2016-01-28,TX,TX_3,2
2016-01-28,WI,WI_1,5
2016-01-28,WI,WI_2,0
2016-01-28,WI,WI_3,2
2016-01-29,CA,CA_1,0
2016-01-29,CA,CA_2,1
2016-01-29,CA,CA_3,1
2016-01-29,CA,CA_4,1
2016-01-29,TX,TX_1,0
2016-01-29,TX,TX_2,1
2016-01-29,TX,TX_3,0
2016-01-29,WI,WI_1,2
2016-01-29,WI,WI_2,1
2016-01-29,WI,WI_3,0
2016-01-30,CA,CA_1,4
2016-01-30,CA,CA_2,1
2016-01-30,CA,CA_3,3
2016-01-30,CA,CA_4,2
2016-01-30,TX,TX_1,0
2016-01-30,TX,TX_2,1
2016-01-30,TX,TX_3,0
2016-01-30,WI,WI_1,1
2016-01-30,WI,WI_2,2
2016-01-30,WI,WI_3,1
2016-01-31,CA,CA_1,3
2016-01-31,CA,CA_2,3
2016-01-31,CA,CA_3,0
2016-01-31,CA,CA_4,0
2016-01-31,TX,TX_1,0
2016-01-31,TX,TX_2,2
2016-01-31,TX,TX_3,0
2016-01-31,WI,WI_1,4
2016-01-31,WI,WI_2,6
2016-01-31,WI,WI_3,2
2016-02-01,CA,CA_1,1
2016-02-01,CA,CA_2,1
2016-02-01,CA,CA_3,1
2016-02-01,CA,CA_4,1
2016-02-01,TX,TX_1,0
2016-02-01,TX,TX_2,2
2016-02-01,TX,TX_3,1
2016-02-01,WI,WI_1,6
2016-02-01,WI,WI_2,0
2016-02-01,WI,WI_3,2
2016-02-02,CA,CA_1,1
2016-02-02,CA,CA_2,7
2016-02-02,CA,CA_3,2
2016-02-02,CA,CA_4,1
2016-02-02,TX,TX_1,0
2016-02-02,TX,TX_2,1
2016-02-02,TX,TX_3,0
2016-02-02,WI,WI_1,0
2016-02-02,WI,WI_2,4
2016-02-02,WI,WI_3,1
2016-02-03,CA,CA_1,0
2016-02-03,CA,CA_2,2
2016-02-03,CA,CA_3,2
2016-02-03,CA,CA_4,0
2016-02-03,TX,TX_1,1
2016-02-03,TX,TX_2,0
2016-02-03,TX,TX_3,2
2016-02-03,WI,WI_1,3
2016-02-03,WI,WI_2,3
2016-02-03,WI,WI_3,8
2016-02-04,CA,CA_1,2
2016-02-04,CA,CA_2,0
2016-02-04,CA,CA_3,1
2016-02-04,CA,CA_4,2
2016-02-04,TX,TX_1,0
2016-02-04,TX,TX_2,0
2016-02-04,TX,TX_3,0
2016-02-04,WI,WI_1,3
2016-02-04,WI,WI_2,2
2016-02-04,WI,WI_3,2
2016-02-05,CA,CA_1,2
2016-02-05,CA,CA_2,2
2016-02-05,CA,CA_3,4
2016-02-05,CA,CA_4,0
2016-02-05,TX,TX_1,0
2016-02-05,TX,TX_2,1
2016-02-05,TX,TX_3,1
2016-02-05,WI,WI_1,4
2016-02-05,WI,WI_2,3
2016-02-05,WI,WI_3,1
2016-02-06,CA,CA_1,7
2016-02-06,CA,CA_2,3
2016-02-06,CA,CA_3,0
2016-02-06,CA,CA_4,2
2016-02-06,TX,TX_1,2
2016-02-06,TX,TX_2,0
2016-02-06,TX,TX_3,2
2016-02-06,WI,WI_1,6
2016-02-06,WI,WI_2,6
2016-02-06,WI,WI_3,1
2016-02-07,CA,CA_1,0
2016-02-07,CA,CA_2,0
2016-02-07,CA,CA_3,4
2016-02-07,CA,CA_4,0
2016-02-07,TX,TX_1,0
2016-02-07,TX,TX_2,2
2016-02-07,TX,TX_3,3
2016-02-07,WI,WI_1,5
2016-02-07,WI,WI_2,1
2016-02-07,WI,WI_3,1
2016-02-08,CA,CA_1,0
2016-02-08,CA,CA_2,2
2016-02-08,CA,CA_3,1
2016-02-08,CA,CA_4,0
2016-02-08,TX,TX_1,0
2016-02-08,TX,TX_2,3
2016-02-08,TX,TX_3,0
2016-02-08,WI,WI_1,1
2016-02-08,WI,WI_2,4
2016-02-08,WI,WI_3,5
2016-02-09,CA,CA_1,2
2016-02-09,CA,CA_2,6
2016-02-09,CA,CA_3,3
2016-02-09,CA,CA_4,3
2016-02-09,TX,TX_1,0
2016-02-09,TX,TX_2,0
2016-02-09,TX,TX_3,2
2016-02-09,WI,WI_1,1
2016-02-09,WI,WI_2,4
2016-02-09,WI,WI_3,3
2016-02-10,CA,CA_1,1
2016-02-10,CA,CA_2,0
2016-02-10,CA,CA_3,3
2016-02-10,CA,CA_4,0
2016-02-10,TX,TX_1,0
2016-02-10,TX,TX_2,0
2016-02-10,TX,TX_3,2
2016-02-10,WI,WI_1,1
2016-02-10,WI,WI_2,4
2016-02-10,WI,WI_3,2
2016-02-11,CA,CA_1,0
2016-02-11,CA,CA_2,0
2016-02-11,CA,CA_3,0
2016-02-11,CA,CA_4,1
2016-02-11,TX,TX_1,0
2016-02-11,TX,TX_2,1
2016-02-11,TX,TX_3,1
2016-02-11,WI,WI_1,0
2016-02-11,WI,WI_2,2
2016-02-11,WI,WI_3,2
2016-02-12,CA,CA_1,1
2016-02-12,CA,CA_2,3
2016-02-12,CA,CA_3,1
2016-02-12,CA,CA_4,0
2016-02-12,TX,TX_1,0
2016-02-12,TX,TX_2,0
2016-02-12,TX,TX_3,0
2016-02-12,WI,WI_1,5
2016-02-12,WI,WI_2,2
2016-02-12,WI,WI_3,1
2016-02-13,CA,CA_1,1
2016-02-13,CA,CA_2,2
2016-02-13,CA,CA_3,1
2016-02-13,CA,CA_4,0
2016-02-13,TX,TX_1,0
2016-02-13,TX,TX_2,0
2016-02-13,TX,TX_3,1
2016-02-13,WI,WI_1,7
2016-02-13,WI,WI_2,3
2016-02-13,WI,WI_3,6
2016-02-14,CA,CA_1,3
2016-02-14,CA,CA_2,0
2016-02-14,CA,CA_3,7
2016-02-14,CA,CA_4,1
2016-02-14,TX,TX_1,1
2016-02-14,TX,TX_2,2
2016-02-14,TX,TX_3,2
2016-02-14,WI,WI_1,2
2016-02-14,WI,WI_2,2
2016-02-14,WI,WI_3,3
2016-02-15,CA,CA_1,3
2016-02-15,CA,CA_2,2
2016-02-15,CA,CA_3,0
2016-02-15,CA,CA_4,0
2016-02-15,TX,TX_1,0
2016-02-15,TX,TX_2,3
2016-02-15,TX,TX_3,0
2016-02-15,WI,WI_1,7
2016-02-15,WI,WI_2,2
2016-02-15,WI,WI_3,3
2016-02-16,CA,CA_1,0
2016-02-16,CA,CA_2,1
2016-02-16,CA,CA_3,2
2016-02-16,CA,CA_4,0
2016-02-16,TX,TX_1,0
2016-02-16,TX,TX_2,0
2016-02-16,TX,TX_3,1
2016-02-16,WI,WI_1,3
2016-02-16,WI,WI_2,3
2016-02-16,WI,WI_3,1
2016-02-17,CA,CA_1,0
2016-02-17,CA,CA_2,4
2016-02-17,CA,CA_3,3
2016-02-17,CA,CA_4,1
2016-02-17,TX,TX_1,0
2016-02-17,TX,TX_2,0
2016-02-17,TX,TX_3,0
2016-02-17,WI,WI_1,0
2016-02-17,WI,WI_2,0
2016-02-17,WI,WI_3,3
2016-02-18,CA,CA_1,3
2016-02-18,CA,CA_2,0
2016-02-18,CA,CA_3,1
2016-02-18,CA,CA_4,0
2016-02-18,TX,TX_1,1
2016-02-18,TX,TX_2,0
2016-02-18,TX,TX_3,1
2016-02-18,WI,WI_1,4
2016-02-18,WI,WI_2,6
2016-02-18,WI,WI_3,2
2016-02-19,CA,CA_1,0
2016-02-19,CA,CA_2,0
2016-02-19,CA,CA_3,4
2016-02-19,CA,CA_4,0
2016-02-19,TX,TX_1,0
2016-02-19,TX,TX_2,0
2016-02-19,TX,TX_3,1
2016-02-19,WI,WI_1,4
2016-02-19,WI,WI_2,0
2016-02-19,WI,WI_3,2
2016-02-20,CA,CA_1,0
2016-02-20,CA,CA_2,1
2016-02-20,CA,CA_3,0
2016-02-20,CA,CA_4,0
2016-02-20,TX,TX_1,1
2016-02-20,TX,TX_2,1
2016-02-20,TX,TX_3,0
2016-02-20,WI,WI_1,3
2016-02-20,WI,WI_2,2
2016-02-20,WI,WI_3,0
2016-02-21,CA,CA_1,6
2016-02-21,CA,CA_2,0
2016-02-21,CA,CA_3,4
2016-02-21,CA,CA_4,2
2016-02-21,TX,TX_1,0
2016-02-21,TX,TX_2,3
2016-02-21,TX,TX_3,0
2016-02-21,WI,WI_1,3
2016-02-21,WI,WI_2,3
2016-02-21,WI,WI_3,1
2016-02-22,CA,CA_1,4
2016-02-22,CA,CA_2,2
2016-02-22,CA,CA_3,5
2016-02-22,CA,CA_4,0
2016-02-22,TX,TX_1,0
2016-02-22,TX,TX_2,1
2016-02-22,TX,TX_3,0
2016-02-22,WI,WI_1,0
2016-02-22,WI,WI_2,1
2016-02-22,WI,WI_3,1
2016-02-23,CA,CA_1,2
2016-02-23,CA,CA_2,1
2016-02-23,CA,CA_3,1
2016-02-23,CA,CA_4,3
2016-02-23,TX,TX_1,0
2016-02-23,TX,TX_2,0
2016-02-23,TX,TX_3,0
2016-02-23,WI,WI_1,2
2016-02-23,WI,WI_2,3
2016-02-23,WI,WI_3,2
2016-02-24,CA,CA_1,1
2016-02-24,CA,CA_2,0
2016-02-24,CA,CA_3,1
2016-02-24,CA,CA_4,1
2016-02-24,TX,TX_1,0
2016-02-24,TX,TX_2,1
2016-02-24,TX,TX_3,0
2016-02-24,WI,WI_1,2
2016-02-24,WI,WI_2,2
2016-02-24,WI,WI_3,1
2016-02-25,CA,CA_1,0
2016-02-25,CA,CA_2,2
2016-02-25,CA,CA_3,1
2016-02-25,CA,CA_4,1
2016-02-25,TX,TX_1,0
2016-02-25,TX,TX_2,1
2016-02-25,TX,TX_3,0
2016-02-25,WI,WI_1,0
2016-02-25,WI,WI_2,1
2016-02-25,WI,WI_3,4
2016-02-26,CA,CA_1,1
2016-02-26,CA,CA_2,1
2016-02-26,CA,CA_3,0
2016-02-26,CA,CA_4,1
2016-02-26,TX,TX_1,0
2016-02-26,TX,TX_2,1
2016-02-26,TX,TX_3,1
2016-02-26,WI,WI_1,1
2016-02-26,WI,WI_2,5
2016-02-26,WI,WI_3,2
2016-02-27,CA,CA_1,0
2016-02-27,CA,CA_2,7
2016-02-27,CA,CA_3,1
2016-02-27,CA,CA_4,0
2016-02-27,TX,TX_1,0
2016-02-27,TX,TX_2,0
2016-02-27,TX,TX_3,0
2016-02-27,WI,WI_1,0
2016-02-27,WI,WI_2,1
2016-02-27,WI,WI_3,3
2016-02-28,CA,CA_1,2
2016-02-28,CA,CA_2,3
2016-02-28,CA,CA_3,2
2016-02-28,CA,CA_4,0
2016-02-28,TX,TX_1,2
2016-02-28,TX,TX_2,0
2016-02-28,TX,TX_3,0
2016-02-28,WI,WI_1,3
2016-02-28,WI,WI_2,1
2016-02-28,WI,WI_3,4
2016-02-29,CA,CA_1,3
2016-02-29,CA,CA_2,2
2016-02-29,CA,CA_3,2
2016-02-29,CA,CA_4,0
2016-02-29,TX,TX_1,0
2016-02-29,TX,TX_2,0
2016-02-29,TX,TX_3,2
2016-02-29,WI,WI_1,2
2016-02-29,WI,WI_2,2
2016-02-29,WI,WI_3,1
2016-03-01,CA,CA_1,1
2016-03-01,CA,CA_2,0
2016-03-01,CA,CA_3,2
2016-03-01,CA,CA_4,1
2016-03-01,TX,TX_1,1
2016-03-01,TX,TX_2,3
2016-03-01,TX,TX_3,0
2016-03-01,WI,WI_1,3
2016-03-01,WI,WI_2,0
2016-03-01,WI,WI_3,2
2016-03-02,CA,CA_1,1
2016-03-02,CA,CA_2,1
2016-03-02,CA,CA_3,5
2016-03-02,CA,CA_4,0
2016-03-02,TX,TX_1,0
2016-03-02,TX,TX_2,0
2016-03-02,TX,TX_3,1
2016-03-02,WI,WI_1,0
2016-03-02,WI,WI_2,0
2016-03-02,WI,WI_3,2
2016-03-03,CA,CA_1,4
2016-03-03,CA,CA_2,2
2016-03-03,CA,CA_3,1
2016-03-03,CA,CA_4,0
2016-03-03,TX,TX_1,1
2016-03-03,TX,TX_2,0
2016-03-03,TX,TX_3,3
2016-03-03,WI,WI_1,0
2016-03-03,WI,WI_2,2
2016-03-03,WI,WI_3,1
2016-03-04,CA,CA_1,1
2016-03-04,CA,CA_2,0
2016-03-04,CA,CA_3,3
2016-03-04,CA,CA_4,0
2016-03-04,TX,TX_1,0
2016-03-04,TX,TX_2,0
2016-03-04,TX,TX_3,0
2016-03-04,WI,WI_1,5
2016-03-04,WI,WI_2,3
2016-03-04,WI,WI_3,1
2016-03-05,CA,CA_1,0
2016-03-05,CA,CA_2,2
2016-03-05,CA,CA_3,0
2016-03-05,CA,CA_4,0
2016-03-05,TX,TX_1,0
2016-03-05,TX,TX_2,3
2016-03-05,TX,TX_3,0
2016-03-05,WI,WI_1,0
2016-03-05,WI,WI_2,2
2016-03-05,WI,WI_3,2
2016-03-06,CA,CA_1,5
2016-03-06,CA,CA_2,3
2016-03-06,CA,CA_3,5
2016-03-06,CA,CA_4,3
2016-03-06,TX,TX_1,1
2016-03-06,TX,TX_2,3
2016-03-06,TX,TX_3,2
2016-03-06,WI,WI_1,7
2016-03-06,WI,WI_2,3
2016-03-06,WI,WI_3,0
2016-03-07,CA,CA_1,4
2016-03-07,CA,CA_2,2
2016-03-07,CA,CA_3,3
2016-03-07,CA,CA_4,2
2016-03-07,TX,TX_1,0
2016-03-07,TX,TX_2,0
2016-03-07,TX,TX_3,3
2016-03-07,WI,WI_1,0
2016-03-07,WI,WI_2,3
2016-03-07,WI,WI_3,1
2016-03-08,CA,CA_1,0
2016-03-08,CA,CA_2,0
2016-03-08,CA,CA_3,1
2016-03-08,CA,CA_4,0
2016-03-08,TX,TX_1,0
2016-03-08,TX,TX_2,0
2016-03-08,TX,TX_3,0
2016-03-08,WI,WI_1,2
2016-03-08,WI,WI_2,1
2016-03-08,WI,WI_3,5
2016-03-09,CA,CA_1,2
2016-03-09,CA,CA_2,0
2016-03-09,CA,CA_3,12
2016-03-09,CA,CA_4,0
2016-03-09,TX,TX_1,0
2016-03-09,TX,TX_2,0
2016-03-09,TX,TX_3,0
2016-03-09,WI,WI_1,1
2016-03-09,WI,WI_2,0
2016-03-09,WI,WI_3,1
2016-03-10,CA,CA_1,1
2016-03-10,CA,CA_2,0
2016-03-10,CA,CA_3,1
2016-03-10,CA,CA_4,0
2016-03-10,TX,TX_1,0
2016-03-10,TX,TX_2,0
2016-03-10,TX,TX_3,1
2016-03-10,WI,WI_1,0
2016-03-10,WI,WI_2,3
2016-03-10,WI,WI_3,4
2016-03-11,CA,CA_1,4
2016-03-11,CA,CA_2,3
2016-03-11,CA,CA_3,0
2016-03-11,CA,CA_4,0
2016-03-11,TX,TX_1,0
2016-03-11,TX,TX_2,0
2016-03-11,TX,TX_3,0
2016-03-11,WI,WI_1,1
2016-03-11,WI,WI_2,4
2016-03-11,WI,WI_3,0
2016-03-12,CA,CA_1,0
2016-03-12,CA,CA_2,0
2016-03-12,CA,CA_3,0
2016-03-12,CA,CA_4,1
2016-03-12,TX,TX_1,0
2016-03-12,TX,TX_2,0
2016-03-12,TX,TX_3,2
2016-03-12,WI,WI_1,3
2016-03-12,WI,WI_2,3
2016-03-12,WI,WI_3,1
2016-03-13,CA,CA_1,4
2016-03-13,CA,CA_2,0
2016-03-13,CA,CA_3,4
2016-03-13,CA,CA_4,0
2016-03-13,TX,TX_1,1
2016-03-13,TX,TX_2,1
2016-03-13,TX,TX_3,0
2016-03-13,WI,WI_1,2
2016-03-13,WI,WI_2,1
2016-03-13,WI,WI_3,2
2016-03-14,CA,CA_1,3
2016-03-14,CA,CA_2,3
2016-03-14,CA,CA_3,3
2016-03-14,CA,CA_4,1
2016-03-14,TX,TX_1,2
2016-03-14,TX,TX_2,0
2016-03-14,TX,TX_3,1
2016-03-14,WI,WI_1,1
2016-03-14,WI,WI_2,2
2016-03-14,WI,WI_3,1
2016-03-15,CA,CA_1,0
2016-03-15,CA,CA_2,6
2016-03-15,CA,CA_3,1
2016-03-15,CA,CA_4,0
2016-03-15,TX,TX_1,0
2016-03-15,TX,TX_2,0
2016-03-15,TX,TX_3,0
2016-03-15,WI,WI_1,0
2016-03-15,WI,WI_2,1
2016-03-15,WI,WI_3,1
2016-03-16,CA,CA_1,0
2016-03-16,CA,CA_2,0
2016-03-16,CA,CA_3,0
2016-03-16,CA,CA_4,1
2016-03-16,TX,TX_1,0
2016-03-16,TX,TX_2,1
2016-03-16,TX,TX_3,0
2016-03-16,WI,WI_1,2
2016-03-16,WI,WI_2,0
2016-03-16,WI,WI_3,1
2016-03-17,CA,CA_1,5
2016-03-17,CA,CA_2,1
2016-03-17,CA,CA_3,3
2016-03-17,CA,CA_4,0
2016-03-17,TX,TX_1,0
2016-03-17,TX,TX_2,0
2016-03-17,TX,TX_3,0
2016-03-17,WI,WI_1,1
2016-03-17,WI,WI_2,4
2016-03-17,WI,WI_3,5
2016-03-18,CA,CA_1,2
2016-03-18,CA,CA_2,1
2016-03-18,CA,CA_3,0
2016-03-18,CA,CA_4,0
2016-03-18,TX,TX_1,0
2016-03-18,TX,TX_2,0
2016-03-18,TX,TX_3,0
2016-03-18,WI,WI_1,0
2016-03-18,WI,WI_2,2
2016-03-18,WI,WI_3,3
2016-03-19,CA,CA_1,1
2016-03-19,CA,CA_2,0
2016-03-19,CA,CA_3,0
2016-03-19,CA,CA_4,0
2016-03-19,TX,TX_1,0
2016-03-19,TX,TX_2,0
2016-03-19,TX,TX_3,0
2016-03-19,WI,WI_1,7
2016-03-19,WI,WI_2,2
2016-03-19,WI,WI_3,4
2016-03-20,CA,CA_1,1
2016-03-20,CA,CA_2,0
2016-03-20,CA,CA_3,2
2016-03-20,CA,CA_4,1
2016-03-20,TX,TX_1,2
2016-03-20,TX,TX_2,0
2016-03-20,TX,TX_3,1
2016-03-20,WI,WI_1,3
2016-03-20,WI,WI_2,3
2016-03-20,WI,WI_3,1
2016-03-21,CA,CA_1,4
2016-03-21,CA,CA_2,1
2016-03-21,CA,CA_3,2
2016-03-21,CA,CA_4,1
2016-03-21,TX,TX_1,0
2016-03-21,TX,TX_2,1
2016-03-21,TX,TX_3,0
2016-03-21,WI,WI_1,3
2016-03-21,WI,WI_2,4
2016-03-21,WI,WI_3,3
2016-03-22,CA,CA_1,2
2016-03-22,CA,CA_2,3
2016-03-22,CA,CA_3,1
2016-03-22,CA,CA_4,1
2016-03-22,TX,TX_1,1
2016-03-22,TX,TX_2,1
2016-03-22,TX,TX_3,1
2016-03-22,WI,WI_1,1
2016-03-22,WI,WI_2,0
2016-03-22,WI,WI_3,1
2016-03-23,CA,CA_1,2
2016-03-23,CA,CA_2,2
2016-03-23,CA,CA_3,0
2016-03-23,CA,CA_4,0
2016-03-23,TX,TX_1,0
2016-03-23,TX,TX_2,1
2016-03-23,TX,TX_3,0
2016-03-23,WI,WI_1,1
2016-03-23,WI,WI_2,2
2016-03-23,WI,WI_3,4
2016-03-24,CA,CA_1,0
2016-03-24,CA,CA_2,0
2016-03-24,CA,CA_3,0
2016-03-24,CA,CA_4,0
2016-03-24,TX,TX_1,0
2016-03-24,TX,TX_2,0
2016-03-24,TX,TX_3,1
2016-03-24,WI,WI_1,1
2016-03-24,WI,WI_2,4
2016-03-24,WI,WI_3,2
2016-03-25,CA,CA_1,1
2016-03-25,CA,CA_2,2
2016-03-25,CA,CA_3,0
2016-03-25,CA,CA_4,1
2016-03-25,TX,TX_1,0
2016-03-25,TX,TX_2,0
2016-03-25,TX,TX_3,0
2016-03-25,WI,WI_1,2
2016-03-25,WI,WI_2,2
2016-03-25,WI,WI_3,2
2016-03-26,CA,CA_1,0
2016-03-26,CA,CA_2,1
2016-03-26,CA,CA_3,11
2016-03-26,CA,CA_4,0
2016-03-26,TX,TX_1,1
2016-03-26,TX,TX_2,0
2016-03-26,TX,TX_3,4
2016-03-26,WI,WI_1,4
2016-03-26,WI,WI_2,4
2016-03-26,WI,WI_3,1
2016-03-27,CA,CA_1,3
2016-03-27,CA,CA_2,1
2016-03-27,CA,CA_3,2
2016-03-27,CA,CA_4,2
2016-03-27,TX,TX_1,3
2016-03-27,TX,TX_2,1
2016-03-27,TX,TX_3,0
2016-03-27,WI,WI_1,4
2016-03-27,WI,WI_2,2
2016-03-27,WI,WI_3,1
2016-03-28,CA,CA_1,2
2016-03-28,CA,CA_2,1
2016-03-28,CA,CA_3,1
2016-03-28,CA,CA_4,3
2016-03-28,TX,TX_1,1
2016-03-28,TX,TX_2,0
2016-03-28,TX,TX_3,0
2016-03-28,WI,WI_1,1
2016-03-28,WI,WI_2,1
2016-03-28,WI,WI_3,2
2016-03-29,CA,CA_1,0
2016-03-29,CA,CA_2,1
2016-03-29,CA,CA_3,1
2016-03-29,CA,CA_4,0
2016-03-29,TX,TX_1,0
2016-03-29,TX,TX_2,1
2016-03-29,TX,TX_3,0
2016-03-29,WI,WI_1,3
2016-03-29,WI,WI_2,1
2016-03-29,WI,WI_3,1
2016-03-30,CA,CA_1,3
2016-03-30,CA,CA_2,0
2016-03-30,CA,CA_3,1
2016-03-30,CA,CA_4,0
2016-03-30,TX,TX_1,0
2016-03-30,TX,TX_2,3
2016-03-30,TX,TX_3,1
2016-03-30,WI,WI_1,0
2016-03-30,WI,WI_2,0
2016-03-30,WI,WI_3,1
2016-03-31,CA,CA_1,3
2016-03-31,CA,CA_2,0
2016-03-31,CA,CA_3,0
2016-03-31,CA,CA_4,0
2016-03-31,TX,TX_1,0
2016-03-31,TX,TX_2,1
2016-03-31,TX,TX_3,0
2016-03-31,WI,WI_1,4
2016-03-31,WI,WI_2,0
2016-03-31,WI,WI_3,3
2016-04-01,CA,CA_1,2
2016-04-01,CA,CA_2,3
2016-04-01,CA,CA_3,1
2016-04-01,CA,CA_4,0
2016-04-01,TX,TX_1,0
2016-04-01,TX,TX_2,1
2016-04-01,TX,TX_3,0
2016-04-01,WI,WI_1,1
2016-04-01,WI,WI_2,1
2016-04-01,WI,WI_3,4
2016-04-02,CA,CA_1,5
2016-04-02,CA,CA_2,0
2016-04-02,CA,CA_3,1
2016-04-02,CA,CA_4,0
2016-04-02,TX,TX_1,0
